365009,37
365054,45
365057,3
365132,75
365204,72
365205,1
365207,2
365247,40
365257,10
365303,46
365339,36
365347,8
365367,20
365397,30
365505,108
365508,3
365668,160
365731,63
365828,97
365848,20
365862,14
365948,86
365968,20
366012,44
366054,42
366173,119
366262,89
366275,13
366277,2
366280,3
366280,0
366337,57
366446,109
366450,4
366467,17
366491,24
366548,57
366616,68
366617,1
366644,27
366645,1
366671,26
366706,35
366707,1
366721,14
366722,1
366773,51
366781,8
366973,192
366984,11
366997,13
366998,1
367010,12
367011,1
367012,1
367014,2
367015,1
367020,5
367021,1
367075,54
367088,13
367090,2
367131,41
367223,92
367274,51
367275,1
367277,2
367301,24
367421,120
367482,61
367803,321
367806,3
367996,190
368114,118
368119,5
368120,1
368122,2
368123,1
368124,1
368125,1
368126,1
368126,0
368127,1
368128,1
368129,1
368129,0
368130,1
368131,1
368132,1
368133,1
368133,0
368134,1
368135,1
368135,0
368136,1
368137,1
368138,1
368138,0
368139,1
368139,0
368140,1
368140,0
368141,1
368141,0
368142,1
368142,0
368143,1
368143,0
368144,1
368144,0
368145,1
368146,1
368147,1
368148,1
368149,1
368150,1
368151,1
368152,1
368153,1
368154,1
368154,0
368155,1
368156,1
368157,1
368158,1
368159,1
368160,1
368161,1
368162,1
368163,1
368164,1
368166,2
368167,1
368168,1
368172,4
368270,98
368284,14
368291,7
368292,1
368293,1
368293,0
368295,2
368337,42
368352,15
368398,46
368510,112
368604,94
368629,25
368768,139
368868,100
368920,52
368946,26
368967,21
369034,67
369095,61
369103,8
369146,43
369210,64
369211,1
369212,1
369213,1
369264,51
369265,1
369267,2
369292,25
369381,89
369425,44
369430,5
369445,15
369456,11
369474,18
369589,115
369598,9
369603,5
369633,30
369663,30
369728,65
369750,22
369751,1
369842,91
369951,109
370008,57
370463,455
370479,16
370482,3
370483,1
370498,15
370499,1
370540,41
370553,13
370595,42
370654,59
370699,45
370789,90
370791,2
370793,2
370811,18
370939,128
370945,6
370981,36
371067,86
371068,1
371069,1
371072,3
371072,0
371093,21
371103,10
371113,10
371113,0
371114,1
371114,0
371115,1
371115,0
371116,1
371117,1
371118,1
371120,2
371158,38
371174,16
371181,7
371182,1
371204,22
371258,54
371266,8
371299,33
371344,45
371617,273
371618,1
371620,2
371698,78
371698,0
371699,1
371704,5
371809,105
371817,8
371835,18
371856,21
371886,30
371913,27
371939,26
371998,59
372039,41
372103,64
372162,59
372192,30
372288,96
372349,61
372352,3
372479,127
372481,2
372500,19
372501,1
372506,5
372507,1
372507,0
372508,1
372509,1
372511,2
372614,103
372673,59
372756,83
372758,2
372890,132
372909,19
372931,22
372934,3
372943,9
372950,7
372954,4
372973,19
372975,2
372994,19
373108,114
373110,2
373137,27
373153,16
373153,0
373154,1
373155,1
373157,2
373157,0
373158,1
373161,3
373166,5
373170,4
373198,28
373276,78
373309,33
373322,13
373386,64
373553,167
373554,1
373555,1
373559,4
373562,3
373574,12
373631,57
373695,64
373728,33
373771,43
373809,38
373810,1
373988,178
373999,11
374004,5
374006,2
374010,4
374010,0
374011,1
374015,4
374016,1
374021,5
374022,1
374023,1
374028,5
374029,1
374030,1
374032,2
374034,2
374036,2
374037,1
374038,1
374039,1
374040,1
374041,1
374043,2
374182,139
374198,16
374206,8
374208,2
374208,0
374224,16
374226,2
374264,38
374333,69
374336,3
374397,61
374420,23
374428,8
374440,12
374450,10
374451,1
374531,80
374709,178
374849,140
374850,1
374852,2
374871,19
374878,7
374887,9
374888,1
374889,1
374890,1
374894,4
374895,1
374898,3
375130,232
375131,1
375149,18
375166,17
375176,10
375206,30
375216,10
375244,28
375258,14
375314,56
375323,9
375390,67
375441,51
375477,36
375484,7
375516,32
375576,60
375600,24
375601,1
375604,3
375608,4
375610,2
375639,29
375660,21
375661,1
375662,1
375663,1
375663,0
375664,1
375665,1
375766,101
375767,1
375768,1
375770,2
375808,38
375836,28
375842,6
375845,3
375846,1
375854,8
375859,5
375861,2
375874,13
375910,36
375919,9
375920,1
375946,26
375952,6
375955,3
375957,2
375962,5
375975,13
375982,7
376004,22
376009,5
376016,7
376048,32
376049,1
376050,1
376053,3
376055,2
376091,36
376163,72
376166,3
376191,25
376224,33
376249,25
376253,4
376276,23
376290,14
376291,1
376299,8
376311,12
376312,1
376313,1
376313,0
376316,3
376334,18
376338,4
376340,2
376349,9
376366,17
376396,30
376556,160
376581,25
376715,134
376784,69
376801,17
376827,26
376885,58
376949,64
376953,4
376955,2
376991,36
377276,285
377283,7
377302,19
377364,62
377588,224
377619,31
377619,0
377660,41
377712,52
377748,36
377783,35
377785,2
377814,29
377856,42
377871,15
377935,64
377957,22
377958,1
377959,1
377960,1
377967,7
377990,23
377991,1
377992,1
377996,4
378000,4
378004,4
378083,79
378092,9
378093,1
378095,2
378191,96
378194,3
378196,2
378214,18
378292,78
378306,14
378307,1
378325,18
378339,14
378343,4
378379,36
378393,14
378581,188
378592,11
378597,5
378616,19
378617,1
378635,18
378655,20
378677,22
378733,56
378735,2
378737,2
378739,2
378745,6
378751,6
378752,1
378820,68
378821,1
378850,29
378872,22
378917,45
378927,10
378965,38
378980,15
379022,42
379091,69
379150,59
379151,1
379156,5
379157,1
379158,1
379159,1
379160,1
379160,0
379161,1
379161,0
379162,1
379162,0
379163,1
379229,66
379348,119
379359,11
379409,50
379463,54
379553,90
379582,29
379602,20
379613,11
379614,1
379957,343
380116,159
380312,196
380391,79
380392,1
380393,1
380537,144
380596,59
380667,71
380677,10
380697,20
380717,20
380733,16
380746,13
380895,149
380902,7
380988,86
380989,1
381069,80
381091,22
381128,37
381142,14
381153,11
381154,1
381155,1
381156,1
381186,30
381210,24
381327,117
381438,111
381503,65
381535,32
381558,23
381732,174
381751,19
381831,80
381836,5
381855,19
381877,22
381886,9
381887,1
381940,53
382012,72
382026,14
382058,32
382085,27
382087,2
382149,62
382167,18
382169,2
382321,152
382411,90
382550,139
382557,7
382667,110
382758,91
382767,9
382790,23
382794,4
382796,2
382797,1
382798,1
382805,7
382806,1
382837,31
382932,95
383004,72
383010,6
383050,40
383179,129
383180,1
383181,1
383182,1
383183,1
383184,1
383185,1
383185,0
383186,1
383186,0
383187,1
383187,0
383188,1
383189,1
383189,0
383190,1
383191,1
383194,3
383194,0
383198,4
383199,1
383201,2
383205,4
383206,1
383209,3
383209,0
383211,2
383274,63
383343,69
383521,178
383556,35
383706,150
383715,9
383717,2
383718,1
383867,149
383994,127
384041,47
384178,137
384179,1
384180,1
384188,8
384365,177
384557,192
384558,1
384558,0
384559,1
384560,1
384563,3
384570,7
384571,1
384573,2
384580,7
384580,0
384581,1
384581,0
384582,1
384583,1
384716,133
384724,8
384813,89
384814,1
384823,9
384853,30
384954,101
385118,164
385120,2
385124,4
385236,112
385258,22
385266,8
385267,1
385328,61
385358,30
385526,168
385779,253
385913,134
386016,103
386057,41
386072,15
386124,52
386207,83
386215,8
386216,1
386247,31
386274,27
386363,89
386365,2
386450,85
386456,6
386489,33
386515,26
386529,14
386634,105
386636,2
386643,7
386928,285
387026,98
387071,45
387079,8
387106,27
387218,112
387239,21
387467,228
387470,3
387471,1
387472,1
387472,0
387490,18
387532,42
387533,1
387560,27
387579,19
387585,6
387628,43
387670,42
387681,11
387852,171
387853,1
387854,1
387855,1
387867,12
387890,23
387891,1
387930,39
387969,39
388008,39
388013,5
388018,5
388105,87
388132,27
388136,4
388211,75
388212,1
388274,62
388275,1
388278,3
388329,51
388429,100
388499,70
388506,7
388514,8
388575,61
388595,20
388617,22
388687,70
388699,12
388967,268
388969,2
389017,48
389077,60
389117,40
389123,6
389126,3
389169,43
389315,146
389350,35
389369,19
389389,20
389469,80
389494,25
389506,12
389672,166
389693,21
389738,45
389816,78
390028,212
390032,4
390040,8
390157,117
390158,1
390159,1
390162,3
390165,3
390278,113
390350,72
390381,31
390430,49
390610,180
390614,4
390685,71
390745,60
390787,42
390850,63
390851,1
390852,1
390852,0
390954,102
390955,1
390956,1
390956,0
391041,85
391132,91
391135,3
391135,0
391213,78
391239,26
391262,23
391351,89
391450,99
391883,433
391884,1
391903,19
391904,1
391904,0
391969,65
391983,14
392063,80
392103,40
392194,91
392201,7
392223,22
392242,19
392352,110
392369,17
392383,14
392383,0
392389,6
392455,66
392495,40
392505,10
392510,5
392592,82
392694,102
392700,6
392729,29
392806,77
392813,7
392867,54
392908,41
392975,67
392977,2
392978,1
393008,30
393060,52
393119,59
393320,201
393385,65
393453,68
393534,81
393542,8
393548,6
393652,104
393675,23
393687,12
393694,7
393696,2
393697,1
393788,91
393794,6
393865,71
393966,101
394001,35
394111,110
394153,42
394164,11
394263,99
394266,3
394269,3
394288,19
394312,24
394330,18
394343,13
394344,1
394345,1
394406,61
394440,34
394482,42
394547,65
394548,1
394583,35
394607,24
394643,36
394656,13
394679,23
394794,115
394803,9
394804,1
394805,1
394823,18
394825,2
394840,15
394844,4
394856,12
394867,11
394889,22
394893,4
394986,93
394988,2
395012,24
395017,5
395106,89
395123,17
395125,2
395128,3
395185,57
395196,11
395197,1
395199,2
395202,3
395303,101
395307,4
395315,8
395318,3
395318,0
395319,1
395319,0
395320,1
395335,15
395336,1
395337,1
395401,64
395417,16
395432,15
395437,5
395446,9
395720,274
395998,278
396097,99
396107,10
396247,140
396311,64
396312,1
396342,30
396405,63
396406,1
396445,39
396446,1
396477,31
396491,14
396533,42
396535,2
396537,2
396537,0
396538,1
396560,22
396608,48
396668,60
396671,3
396813,142
396869,56
396965,96
396974,9
396975,1
396978,3
396979,1
396979,0
396980,1
396993,13
397061,68
397074,13
397112,38
397113,1
397114,1
397115,1
397116,1
397117,1
397121,4
397122,1
397127,5
397151,24
397205,54
397214,9
397215,1
397216,1
397223,7
397338,115
397387,49
397415,28
397418,3
397452,34
397454,2
397454,0
397552,98
397573,21
397573,0
397604,31
397627,23
397747,120
397853,106
397895,42
397903,8
397960,57
397964,4
398027,63
398032,5
398198,166
398270,72
398272,2
398397,125
398477,80
398492,15
398576,84
398606,30
398679,73
398727,48
398777,50
398787,10
398887,100
398908,21
399162,254
399226,64
399382,156
399430,48
399459,29
399460,1
399546,86
399646,100
399727,81
399806,79
399807,1
399815,8
399879,64
399926,47
399955,29
399985,30
400018,33
400044,26
400098,54
400099,1
400145,46
400146,1
400167,21
400168,1
400191,23
400218,27
400221,3
400227,6
400232,5
400234,2
400265,31
400266,1
400266,0
400267,1
400268,1
400268,0
400269,1
400479,210
400480,1
400498,18
400539,41
400752,213
400798,46
400823,25
400826,3
400828,2
400830,2
400856,26
401042,186
401064,22
401213,149
401234,21
401253,19
401343,90
401361,18
401368,7
401445,77
401536,91
401538,2
401690,152
401693,3
401706,13
401805,99
401810,5
401812,2
401973,161
402021,48
402119,98
402139,20
402140,1
402164,24
402238,74
402250,12
402319,69
402321,2
402322,1
402328,6
402335,7
402336,1
402339,3
402348,9
402349,1
402349,0
402350,1
402420,70
402421,1
402423,2
402427,4
402474,47
402476,2
402477,1
402483,6
402537,54
402591,54
402631,40
402650,19
402666,16
402689,23
402785,96
402795,10
402797,2
402806,9
402808,2
402818,10
402843,25
402845,2
402856,11
402878,22
402886,8
402930,44
403136,206
403204,68
403294,90
403300,6
403321,21
403360,39
403364,4
403411,47
403427,16
403467,40
403553,86
403611,58
403695,84
403752,57
403754,2
403936,182
403937,1
403940,3
403944,4
403945,1
403946,1
403981,35
404055,74
404104,49
404128,24
404279,151
404330,51
404331,1
404332,1
404339,7
404340,1
404341,1
404345,4
404374,29
404400,26
404457,57
404463,6
404490,27
404491,1
404497,6
404499,2
404584,85
404652,68
404653,1
404654,1
404655,1
404656,1
404656,0
404657,1
404658,1
404678,20
404939,261
405017,78
405038,21
405064,26
405068,4
405241,173
405376,135
405393,17
405396,3
405397,1
405407,10
405408,1
405408,0
405409,1
405410,1
405463,53
405478,15
405490,12
405528,38
405529,1
405529,0
405530,1
405530,0
405531,1
405532,1
405568,36
405570,2
405583,13
405584,1
405619,35
405622,3
405663,41
405673,10
405676,3
405685,9
405686,1
405686,0
405688,2
405689,1
405690,1
405750,60
405757,7
405758,1
405759,1
405762,3
405788,26
405812,24
405813,1
405825,12
405840,15
405928,88
405989,61
406087,98
406122,35
406183,61
406190,7
406191,1
406191,0
406212,21
406263,51
406487,224
406536,49
406702,166
406810,108
406850,40
406850,0
406938,88
406940,2
406942,2
406944,2
406946,2
406955,9
406990,35
406993,3
406994,1
406994,0
406997,3
407020,23
407026,6
407029,3
407069,40
407071,2
407090,19
407094,4
407107,13
407117,10
407120,3
407172,52
407179,7
407256,77
407257,1
407259,2
407260,1
407263,3
407333,70
407340,7
407341,1
407361,20
407361,0
407376,15
407387,11
407452,65
407458,6
407502,44
407513,11
407517,4
407519,2
407519,0
407520,1
407520,0
407549,29
407618,69
407681,63
407682,1
407684,2
407685,1
407686,1
407691,5
407743,52
407746,3
407750,4
407759,9
407777,18
407799,22
407802,3
407806,4
407817,11
407860,43
407875,15
407876,1
407889,13
407890,1
407892,2
407912,20
407933,21
407938,5
408016,78
408017,1
408047,30
408184,137
408242,58
408271,29
408323,52
408328,5
408329,1
408357,28
408650,293
408651,1
408663,12
408757,94
408757,0
408758,1
408759,1
408894,135
408997,103
409036,39
409115,79
409179,64
409259,80
409294,35
409363,69
409366,3
409389,23
409390,1
409397,7
409398,1
409399,1
409471,72
409487,16
409497,10
409558,61
409740,182
410007,267
410011,4
410102,91
410137,35
410178,41
410236,58
410404,168
410406,2
410407,1
410442,35
410443,1
410458,15
410459,1
410518,59
410595,77
410619,24
410625,6
410828,203
410855,27
410856,1
410881,25
410883,2
410895,12
410921,26
410924,3
410926,2
411018,92
411044,26
411045,1
411055,10
411197,142
411223,26
411227,4
411228,1
411231,3
411232,1
411232,0
411239,7
411240,1
411245,5
411273,28
411333,60
411344,11
411454,110
411626,172
411688,62
411694,6
411697,3
411698,1
411699,1
411802,103
411825,23
411845,20
411863,18
411895,32
411916,21
411916,0
411923,7
411933,10
411938,5
411942,4
411944,2
411999,55
412076,77
412144,68
412188,44
412219,31
412220,1
412222,2
412230,8
412358,128
412370,12
412395,25
412400,5
412426,26
412466,40
412518,52
412531,13
412752,221
412800,48
412811,11
412834,23
412836,2
412946,110
412950,4
412951,1
412964,13
412965,1
413265,300
413341,76
413344,3
413372,28
413374,2
413406,32
413418,12
413449,31
413499,50
413504,5
413598,94
413666,68
413768,102
413769,1
413783,14
413794,11
413823,29
413908,85
413909,1
413944,35
413945,1
413945,0
413951,6
413977,26
414027,50
414099,72
414104,5
414152,48
414157,5
414158,1
414159,1
414160,1
414160,0
414165,5
414292,127
414297,5
414298,1
414327,29
414338,11
414341,3
414342,1
414347,5
414354,7
414422,68
414428,6
414429,1
414431,2
414480,49
414482,2
414499,17
414518,19
414521,3
414584,63
414590,6
414607,17
414609,2
414610,1
414655,45
414656,1
414741,85
414784,43
414787,3
414888,101
414890,2
414912,22
414939,27
414947,8
414973,26
414974,1
415033,59
415035,2
415039,4
415204,165
415283,79
415495,212
415551,56
415651,100
415700,49
415701,1
415707,6
415708,1
415711,3
415727,16
415732,5
415733,1
415737,4
415739,2
415796,57
415896,100
415900,4
415923,23
415931,8
415983,52
416002,19
416008,6
416073,65
416099,26
416256,157
416297,41
416316,19
416391,75
416508,117
416578,70
416739,161
416748,9
416792,44
416792,0
416793,1
416859,66
416977,118
417030,53
417058,28
417071,13
417079,8
417080,1
417082,2
417169,87
417259,90
417262,3
417285,23
417299,14
417300,1
417369,69
417404,35
417420,16
417430,10
417504,74
417506,2
417788,282
417850,62
417995,145
418051,56
418130,79
418133,3
418155,22
418176,21
418579,403
418583,4
418584,1
418592,8
418607,15
418608,1
418613,5
418613,0
418625,12
418626,1
418627,1
418632,5
418634,2
418669,35
418670,1
418671,1
418880,209
419029,149
419037,8
419190,153
419224,34
419241,17
419277,36
419469,192
419648,179
419663,15
419690,27
419692,2
419717,25
419726,9
419735,9
419758,23
419773,15
419775,2
419789,14
419811,22
419913,102
419914,1
419917,3
419935,18
419956,21
419958,2
419981,23
420039,58
420103,64
420190,87
420233,43
420273,40
420357,84
420549,192
420682,133
420775,93
420778,3
420911,133
420912,1
421109,197
421114,5
421126,12
421139,13
421211,72
421217,6
421223,6
421411,188
421423,12
421425,2
421432,7
421433,1
421437,4
421437,0
421438,1
421444,6
421447,3
421448,1
421452,4
421463,11
421474,11
421486,12
421523,37
421525,2
421643,118
421874,231
421885,11
421987,102
422020,33
422089,69
422107,18
422134,27
422136,2
422293,157
422324,31
422357,33
422359,2
422619,260
422641,22
422739,98
422819,80
422820,1
422837,17
422879,42
422920,41
422974,54
422975,1
422976,1
423027,51
423034,7
423040,6
423044,4
423077,33
423214,137
423248,34
423249,1
423250,1
423253,3
423459,206
423506,47
423526,20
423576,50
423653,77
423721,68
423725,4
423732,7
423796,64
423954,158
423970,16
423973,3
423975,2
423995,20
424130,135
424162,32
424223,61
424227,4
424263,36
424305,42
424691,386
424715,24
424717,2
424747,30
424826,79
424942,116
424967,25
425257,290
425258,1
425259,1
425261,2
425262,1
425338,76
425456,118
425509,53
425534,25
425555,21
425645,90
425658,13
425686,28
425772,86
425893,121
426003,110
426010,7
426013,3
426016,3
426072,56
426114,42
426141,27
426182,41
426603,421
426610,7
426613,3
426627,14
426629,2
426630,1
426631,1
426637,6
426727,90
426806,79
426829,23
426934,105
426935,1
426936,1
426937,1
427137,200
427192,55
427198,6
427263,65
427371,108
427381,10
427459,78
427460,1
427471,11
427563,92
427566,3
427912,346
427931,19
427945,14
427997,52
428003,6
428006,3
428054,48
428058,4
428069,11
428092,23
428138,46
428195,57
428266,71
428267,1
428305,38
428316,11
428322,6
428323,1
428347,24
428348,1
428350,2
428410,60
428415,5
428416,1
428440,24
428445,5
428455,10
428456,1
428457,1
428585,128
428588,3
428674,86
428798,124
428850,52
428853,3
428895,42
428934,39
428964,30
428974,10
428988,14
429014,26
429027,13
429071,44
429081,10
429088,7
429212,124
429215,3
429216,1
429244,28
429245,1
429250,5
429293,43
429404,111
429405,1
429462,57
429499,37
429502,3
429503,1
429513,10
429590,77
429593,3
429598,5
429603,5
429618,15
429691,73
429692,1
429701,9
429705,4
429729,24
429729,0
429730,1
429734,4
429735,1
429737,2
429738,1
429742,4
429846,104
430068,222
430076,8
430080,4
430081,1
430083,2
430175,92
430184,9
430185,1
430187,2
430188,1
430189,1
430190,1
430193,3
430194,1
430345,151
430380,35
430381,1
430458,77
430466,8
430532,66
430546,14
430571,25
430572,1
430573,1
430575,2
430576,1
430577,1
430578,1
430579,1
430580,1
430580,0
430581,1
430581,0
430652,71
430653,1
430658,5
430659,1
430706,47
430813,107
430842,29
430843,1
430845,2
430845,0
430847,2
431006,159
431056,50
431073,17
431076,3
431085,9
431104,19
431108,4
431113,5
431141,28
431155,14
431157,2
431158,1
431159,1
431166,7
431212,46
431220,8
431476,256
431480,4
431672,192
431687,15
431747,60
431754,7
431792,38
431805,13
431857,52
431915,58
432066,151
432236,170
432237,1
432238,1
432238,0
432239,1
432240,1
432241,1
432241,0
432242,1
432243,1
432245,2
432246,1
432246,0
432296,50
432297,1
432302,5
432303,1
432309,6
432474,165
432482,8
432484,2
432542,58
432595,53
432616,21
432681,65
432744,63
432753,9
432789,36
432789,0
432790,1
432791,1
432896,105
432897,1
432899,2
432901,2
432932,31
432945,13
432955,10
432967,12
432968,1
432973,5
433002,29
433006,4
433007,1
433035,28
433036,1
433036,0
433038,2
433041,3
433044,3
433184,140
433216,32
433217,1
433220,3
433352,132
433460,108
433563,103
433590,27
433793,203
433800,7
433886,86
433990,104
434084,94
434108,24
434153,45
434164,11
434231,67
434232,1
434249,17
434251,2
434252,1
434262,10
434267,5
434268,1
434270,2
434294,24
434307,13
434318,11
434320,2
434386,66
434397,11
434399,2
434522,123
434538,16
434539,1
434599,60
434604,5
434616,12
434617,1
434620,3
434700,80
434702,2
434711,9
434755,44
434767,12
434783,16
434801,18
434827,26
434866,39
434893,27
434934,41
434934,0
434935,1
434964,29
434975,11
434976,1
434977,1
434981,4
435005,24
435009,4
435044,35
435059,15
435060,1
435063,3
435139,76
435144,5
435288,144
435373,85
435383,10
435470,87
435479,9
435481,2
435561,80
435868,307
435869,1
435898,29
435916,18
435938,22
435979,41
435989,10
436063,74
436242,179
436259,17
436331,72
436350,19
436351,1
436351,0
436408,57
436430,22
436440,10
436460,20
436634,174
436636,2
436651,15
436655,4
436656,1
436659,3
436660,1
436661,1
436662,1
436668,6
436710,42
436887,177
436888,1
436891,3
436893,2
436897,4
436900,3
436927,27
436942,15
436953,11
437078,125
437079,1
437090,11
437096,6
437097,1
437102,5
437204,102
437223,19
437225,2
437227,2
437228,1
437257,29
437285,28
437286,1
437288,2
437302,14
437308,6
437313,5
437369,56
437373,4
437376,3
437510,134
437591,81
437635,44
437643,8
437744,101
437766,22
437767,1
437769,2
437865,96
437890,25
437893,3
437907,14
438145,238
438181,36
438196,15
438423,227
438443,20
438515,72
438532,17
438564,32
439068,504
439083,15
439103,20
439108,5
439111,3
439127,16
439159,32
439171,12
439194,23
439250,56
439262,12
439263,1
439265,2
439270,5
439271,1
439276,5
439281,5
439282,1
439293,11
439322,29
439498,176
439501,3
439549,48
439568,19
439697,129
439829,132
439831,2
439832,1
439834,2
439839,5
439845,6
439846,1
439847,1
439850,3
439851,1
439852,1
439857,5
439874,17
439875,1
439876,1
439881,5
439881,0
439882,1
439888,6
439889,1
439890,1
439891,1
439892,1
439893,1
439909,16
439915,6
439916,1
439918,2
439921,3
440018,97
440044,26
440172,128
440214,42
440299,85
440352,53
440354,2
440382,28
440383,1
440387,4
440392,5
440392,0
440393,1
440394,1
440395,1
440395,0
440396,1
440397,1
440398,1
440399,1
440400,1
440401,1
440402,1
440403,1
440404,1
440405,1
440405,0
440406,1
440406,0
440407,1
440407,0
440408,1
440408,0
440409,1
440410,1
440411,1
440412,1
440413,1
440414,1
440415,1
440416,1
440416,0
440417,1
440418,1
440419,1
440420,1
440420,0
440421,1
440421,0
440422,1
440422,0
440423,1
440424,1
440429,5
440430,1
440433,3
440447,14
440449,2
440496,47
440518,22
440520,2
440529,9
440533,4
440538,5
440543,5
440544,1
440549,5
440550,1
440551,1
440620,69
440672,52
440697,25
440780,83
440828,48
440865,37
440866,1
440888,22
440890,2
440897,7
440931,34
440974,43
440977,3
440979,2
441043,64
441118,75
441138,20
441142,4
441151,9
441211,60
441256,45
441282,26
441342,60
441542,200
441565,23
441677,112
441678,1
441694,16
441709,15
441770,61
441880,110
441909,29
442045,136
442114,69
442119,5
442123,4
442153,30
442155,2
442237,82
442269,32
442284,15
442310,26
442370,60
442371,1
442373,2
442376,3
442387,11
442388,1
442388,0
442389,1
442445,56
442470,25
442486,16
442535,49
442626,91
442627,1
442628,1
442631,3
442741,110
442748,7
442852,104
442886,34
442926,40
442949,23
442994,45
442995,1
442996,1
443000,4
443000,0
443001,1
443002,1
443003,1
443030,27
443047,17
443085,38
443161,76
443185,24
443234,49
443235,1
443236,1
443236,0
443237,1
443242,5
443243,1
443260,17
443282,22
443374,92
443375,1
443387,12
443396,9
443402,6
443408,6
443413,5
443418,5
443446,28
443448,2
443449,1
443450,1
443467,17
443469,2
443474,5
443475,1
443476,1
443477,1
443478,1
443479,1
443480,1
443481,1
443482,1
443483,1
443483,0
443484,1
443484,0
443485,1
443485,0
443486,1
443487,1
443487,0
443488,1
443489,1
443490,1
443491,1
443492,1
443493,1
443493,0
443494,1
443495,1
443496,1
443497,1
443498,1
443499,1
443500,1
443501,1
443502,1
443503,1
443528,25
443529,1
443530,1
443532,2
443665,133
443721,56
443774,53
443775,1
443920,145
443933,13
444033,100
444052,19
444058,6
444059,1
444130,71
444133,3
444134,1
444293,159
444445,152
444529,84
444530,1
444548,18
444569,21
444576,7
444586,10
444587,1
444601,14
444602,1
444612,10
444702,90
444850,148
444851,1
444873,22
445069,196
445101,32
445150,49
445254,104
445280,26
445305,25
445305,0
445391,86
445507,116
445511,4
445515,4
445516,1
445538,22
445541,3
445551,10
445574,23
445576,2
445606,30
445607,1
445608,1
445612,4
445621,9
445622,1
445630,8
445634,4
445650,16
445652,2
445654,2
445657,3
445688,31
445823,135
445831,8
445902,71
446092,190
446297,205
446339,42
446402,63
446409,7
446418,9
446483,65
446511,28
446539,28
446547,8
446571,24
446579,8
446596,17
446609,13
446612,3
446613,1
446614,1
446628,14
446629,1
446667,38
446686,19
446696,10
446697,1
446699,2
446700,1
446700,0
446701,1
446706,5
446742,36
446749,7
446750,1
446751,1
446781,30
446823,42
446831,8
446864,33
446993,129
447012,19
447012,0
447055,43
447061,6
447137,76
447147,10
447149,2
447213,64
447263,50
447316,53
447363,47
447366,3
447371,5
447396,25
447557,161
447558,1
447570,12
447622,52
447624,2
447718,94
447759,41
447762,3
447793,31
447820,27
447838,18
447845,7
447895,50
447970,75
447971,1
447978,7
447982,4
448053,71
448064,11
448102,38
448109,7
448117,8
448126,9
448134,8
448136,2
448165,29
448231,66
448239,8
448240,1
448241,1
448242,1
448246,4
448259,13
448266,7
448309,43
448350,41
448351,1
448378,27
448630,252
448634,4
448635,1
448635,0
448637,2
448638,1
448645,7
448696,51
448744,48
448768,24
448773,5
448855,82
448867,12
448883,16
448885,2
448927,42
448942,15
448949,7
448951,2
448951,0
448952,1
448953,1
448954,1
448955,1
448956,1
448957,1
448957,0
448958,1
448959,1
448960,1
448961,1
449031,70
449032,1
449032,0
449033,1
449033,0
449034,1
449034,0
449035,1
449039,4
449043,4
449044,1
449073,29
449174,101
449339,165
449342,3
449344,2
449345,1
449345,0
449346,1
449350,4
449352,2
449480,128
449494,14
449494,0
449495,1
449565,70
449692,127
449699,7
449738,39
449741,3
449742,1
449747,5
449755,8
449772,17
449927,155
450050,123
450083,33
450113,30
450115,2
450115,0
450119,4
450131,12
450225,94
450241,16
450254,13
450255,1
450266,11
450304,38
450312,8
450314,2
450315,1
450316,1
450317,1
450318,1
450319,1
450324,5
450325,1
450328,3
450329,1
450372,43
450376,4
450542,166
450618,76
450621,3
450622,1
450655,33
450790,135
450792,2
450793,1
450795,2
450830,35
450832,2
450866,34
450877,11
450877,0
450893,16
450928,35
450931,3
450931,0
450948,17
450948,0
450981,33
451002,21
451021,19
451078,57
451084,6
451088,4
451089,1
451093,4
451125,32
451200,75
451204,4
451222,18
451223,1
451303,80
451336,33
451342,6
451344,2
451353,9
451354,1
451355,1
451402,47
451425,23
451523,98
451543,20
451544,1
451546,2
451564,18
451565,1
451596,31
451604,8
451605,1
451617,12
451622,5
451623,1
451634,11
451657,23
451659,2
451696,37
451700,4
451702,2
451703,1
451703,0
451706,3
451752,46
451795,43
451796,1
451860,64
451932,72
451934,2
451935,1
451936,1
452006,70
452156,150
452184,28
452285,101
452286,1
452287,1
452314,27
452446,132
452479,33
452683,204
452684,1
452684,0
452685,1
452842,157
452844,2
452867,23
452890,23
452956,66
453029,73
453035,6
453036,1
453089,53
453105,16
453236,131
453254,18
453257,3
453278,21
453306,28
453340,34
453379,39
453438,59
453607,169
453610,3
453642,32
453647,5
453650,3
453659,9
453660,1
453661,1
453662,1
453663,1
453664,1
453666,2
453671,5
453672,1
453683,11
453809,126
453936,127
453959,23
453963,4
453963,0
453964,1
453965,1
453966,1
453969,3
453970,1
453970,0
453971,1
453972,1
454108,136
454115,7
454125,10
454148,23
454254,106
454265,11
454309,44
454332,23
454335,3
454337,2
454337,0
454340,3
454340,0
454341,1
454342,1
454675,333
454753,78
454785,32
454795,10
454798,3
454799,1
454800,1
454811,11
454823,12
454848,25
454857,9
454871,14
454873,2
454874,1
455132,258
455144,12
455145,1
455253,108
455259,6
455290,31
455498,208
455509,11
455510,1
455718,208
455784,66
455818,34
455942,124
455942,0
455952,10
455958,6
455959,1
455962,3
455999,37
456033,34
456055,22
456071,16
456088,17
456195,107
456219,24
456238,19
456318,80
456322,4
456323,1
456323,0
